0.0977517032,0.0293255119,0.0097751703,0.0195503416
0.5474095821,1.7888562679,3.0791788101,0.2052785873
0.4398827075,1.4076246261,2.4437928199,0.2834799575
0.3616813421,1.1045943498,1.9452590942,0.3128054618
0.3030303001,0.8602150917,1.5444769859,0.3323558330
0.2443792819,0.6744868278,1.2512218952,0.3128054618
0.2052785873,0.5278592109,1.0459432601,0.2541544437
0.1857282543,0.4203323364,0.8504399299,0.2150537729
0.1564027309,0.3225806236,0.7135874748,0.1759530782
0.1368523955,0.2541544437,0.5767350673,0.1466275596
0.1075268864,0.1955034160,0.4789833545,0.1173020482
0.0879765415,0.1564027309,0.4007820129,0.0977517032
0.0782013654,0.1270772218,0.3421309947,0.0782013654
0.0684261989,0.0977517032,0.3128054618,0.0684261989
0.0586510229,0.0684261989,0.2834799575,0.0586510229
0.0488758516,0.0488758516,0.2443792819,0.0488758516
0.0391006832,0.0391006832,0.2346040964,0.0391006832
0.0293255119,0.0293255119,0.2150537729,0.0293255119
0.0293255119,0.0195503416,0.2052785873,0.0293255119
0.0195503416,0.0195503416,0.2248289346,0.0195503416
0.0195503416,0.0097751703,0.2346040964,0.0195503416
0.0097751703,0.0000000000,0.2150537729,0.0195503416
0.0097751703,0.0097751703,0.2834799575,0.0097751703
0.0097751703,0.0000000000,0.2541544437,0.0097751703
0.0097751703,0.0000000000,0.2248289346,0.0097751703
0.0097751703,0.0000000000,0.2150537729,0.0097751703
0.0097751703,0.0000000000,0.1857282543,0.0000000000
0.0097751703,0.0000000000,0.1661779165,0.0097751703
0.0097751703,0.0000000000,0.1466275596,0.0000000000
0.0097751703,0.0000000000,0.1466275596,0.0000000000
0.0293255119,0.0000000000,0.1564027309,0.0000000000
0.0293255119,0.0000000000,0.1466275596,0.0000000000
0.0488758516,0.0000000000,0.1564027309,0.0000000000
0.0391006832,0.0000000000,0.1466275596,0.0000000000
0.0293255119,0.0000000000,0.1564027309,0.0000000000
0.0293255119,0.0000000000,0.1466275596,0.0000000000
0.0293255119,0.0000000000,0.1759530782,0.0000000000
0.0293255119,0.0000000000,0.1564027309,0.0097751703
0.0195503416,0.0000000000,0.1564027309,0.0000000000
0.0293255119,0.0000000000,0.1466275596,0.0000000000
0.0195503416,0.0000000000,0.1466275596,0.0000000000
0.0195503416,0.0000000000,0.1368523955,0.0000000000
