0.34213,0.058651,0.13685,0.26393
1.173,1.3001,0.92864,0.31281
0.91887,1.0362,0.77224,0.33236
0.72336,0.84066,0.65494,0.33236
0.57674,0.72336,0.56696,0.33236
0.44966,0.66471,0.47898,0.32258
0.35191,0.56696,0.41056,0.28348
0.28348,0.46921,0.34213,0.25415
0.22483,0.43011,0.32258,0.26393
0.18573,0.37146,0.29326,0.2346
0.1564,0.33236,0.29326,0.20528
0.12708,0.30303,0.29326,0.18573
0.10753,0.25415,0.28348,0.18573
0.087977,0.25415,0.25415,0.18573
0.087977,0.2346,0.22483,0.18573
0.068426,0.2346,0.22483,0.1564
0.068426,0.22483,0.26393,0.17595
0.078201,0.21505,0.26393,0.16618
0.097752,0.20528,0.2346,0.13685
0.1173,0.18573,0.28348,0.13685
0.1173,0.16618,0.31281,0.13685
0.10753,0.14663,0.32258,0.10753
0.12708,0.12708,0.31281,0.10753
0.14663,0.12708,0.32258,0.097752
0.14663,0.13685,0.29326,0.087977
0.12708,0.14663,0.29326,0.087977
0.12708,0.16618,0.33236,0.078201
0.12708,0.18573,0.31281,0.068426
0.12708,0.18573,0.36168,0.078201
0.16618,0.18573,0.49853,0.087977
0.17595,0.17595,0.54741,0.1173
0.16618,0.18573,0.52786,0.1564
0.17595,0.1955,0.59629,0.16618
0.1955,0.18573,0.58651,0.17595
0.18573,0.16618,0.57674,0.18573
0.1955,0.1564,0.50831,0.1564
0.17595,0.12708,0.50831,0.13685
0.17595,0.1173,0.51808,0.12708
0.17595,0.13685,0.45943,0.10753
0.17595,0.12708,0.38123,0.10753
0.18573,0.13685,0.34213,0.097752
0.16618,0.1173,0.29326,0.1173
0.16618,0.1173,0.28348,0.13685
0.16618,0.1173,0.29326,0.24438
0.1564,0.10753,0.25415,0.25415
0.16618,0.097752,0.24438,0.33236
0.16618,0.087977,0.25415,0.33236
0.16618,0.078201,0.26393,0.31281
0.18573,0.078201,0.2346,0.31281
0.18573,0.078201,0.21505,0.2737
0.18573,0.078201,0.20528,0.24438
0.16618,0.078201,0.1955,0.21505
0.14663,0.078201,0.17595,0.18573
0.13685,0.078201,0.1564,0.1564
0.10753,0.087977,0.16618,0.17595
0.10753,0.087977,0.14663,0.18573
0.10753,0.087977,0.1564,0.20528
0.097752,0.087977,0.1564,0.20528
0.097752,0.097752,0.16618,0.17595
0.10753,0.097752,0.16618,0.14663
0.097752,0.1173,0.1564,0.12708
0.087977,0.13685,0.16618,0.13685
0.087977,0.13685,0.16618,0.14663
0.10753,0.14663,0.18573,0.1564
0.10753,0.13685,0.17595,0.13685
0.1173,0.13685,0.16618,0.1564
0.10753,0.13685,0.16618,0.17595
0.087977,0.13685,0.18573,0.16618
0.087977,0.13685,0.18573,0.16618
0.087977,0.12708,0.16618,0.34213
0.078201,0.1173,0.1564,0.36168
0.087977,0.12708,0.1564,0.40078
0.087977,0.17595,0.1564,0.37146
0.078201,0.2346,0.14663,0.31281
0.068426,0.30303,0.14663,0.2737
0.058651,0.32258,0.1564,0.25415
0.058651,0.31281,0.1564,0.25415
0.058651,0.42033,0.1955,0.22483
0.048876,0.43011,0.17595,0.18573
0.058651,0.47898,0.17595,0.17595
0.058651,0.60606,0.16618,0.1955
