0.029325512,0.029325512
0.029325512,0.029325512
0.029325512,0.029325512
0.029325512,0.029325512
0.029325512,0.029325512
0.029325512,0.029325512
0.029325512,0.029325512
0.019550342,0.019550342
0.019550342,0.019550342
0.019550342,0.019550342
0.019550342,0.019550342
0.019550342,0.019550342
0.019550342,0.019550342
0.019550342,0.019550342
0.029325512,0.029325512
0.029325512,0.029325512
0.029325512,0.029325512
0.029325512,0.029325512
0.019550342,0.019550342
0.029325512,0.029325512
0.029325512,0.029325512
0.029325512,0.029325512
0.019550342,0.019550342
0.029325512,0.029325512
0.019550342,0.019550342
0.019550342,0.019550342
0.029325512,0.029325512
0.019550342,0.019550342
0.019550342,0.019550342
0.029325512,0.029325512
0.039100683,0.039100683
0.048875852,0.048875852
0.039100683,0.039100683
0.039100683,0.039100683
0.029325512,0.029325512
0.029325512,0.029325512
0.029325512,0.029325512
0.029325512,0.029325512
0.019550342,0.019550342
0.029325512,0.029325512
0.039100683,0.039100683
0.029325512,0.029325512
0.039100683,0.039100683
0.039100683,0.039100683
0.039100683,0.039100683
0.039100683,0.039100683
0.039100683,0.039100683
0.048875852,0.048875852
0.048875852,0.048875852
0.048875852,0.048875852
0.048875852,0.048875852
0.039100683,0.039100683
0.039100683,0.039100683
0.048875852,0.048875852
0.048875852,0.048875852
0.058651023,0.058651023
0.058651023,0.058651023
0.058651023,0.058651023
0.058651023,0.058651023
0.058651023,0.058651023
0.068426199,0.068426199
0.058651023,0.058651023
0.058651023,0.058651023
0.068426199,0.068426199
0.058651023,0.058651023
0.048875852,0.048875852
0.048875852,0.048875852
0.058651023,0.058651023
0.058651023,0.058651023
0.048875852,0.048875852
0.048875852,0.048875852
0.058651023,0.058651023
0.048875852,0.048875852
0.048875852,0.048875852
0.039100683,0.039100683
0.048875852,0.048875852
0.039100683,0.039100683
0.039100683,0.039100683
0.048875852,0.048875852
0.039100683,0.039100683
0.058651023,0.058651023
0.058651023,0.058651023
0.048875852,0.048875852
0.048875852,0.048875852
0.039100683,0.039100683
0.039100683,0.039100683
0.039100683,0.039100683
0.039100683,0.039100683
0.048875852,0.048875852
0.048875852,0.048875852
0.048875852,0.048875852
0.048875852,0.048875852
0.048875852,0.048875852
0.039100683,0.039100683
0.048875852,0.048875852
0.048875852,0.048875852
0.048875852,0.048875852
0.048875852,0.048875852
0.058651023,0.058651023
0.058651023,0.058651023
0.058651023,0.058651023
0.078201365,0.078201365
0.078201365,0.078201365
0.068426199,0.068426199
0.068426199,0.068426199
0.068426199,0.068426199
0.087976542,0.087976542
0.087976542,0.087976542
0.087976542,0.087976542
0.078201365,0.078201365
0.068426199,0.068426199
0.087976542,0.087976542
0.107526886,0.107526886
0.107526886,0.107526886
0.107526886,0.107526886
0.107526886,0.107526886
0.107526886,0.107526886
0.107526886,0.107526886
0.127077222,0.127077222
0.127077222,0.127077222
0.117302048,0.117302048
0.097751703,0.097751703
0.087976542,0.087976542
0.097751703,0.097751703
0.097751703,0.097751703
0.117302048,0.117302048
0.097751703,0.097751703
0.127077222,0.127077222
0.127077222,0.127077222
0.14662756,0.14662756
0.127077222,0.127077222
0.14662756,0.14662756
0.136852396,0.136852396
0.136852396,0.136852396
0.156402731,0.156402731
0.136852396,0.136852396
0.136852396,0.136852396
0.127077222,0.127077222
0.107526886,0.107526886
0.097751703,0.097751703
0.107526886,0.107526886
0.107526886,0.107526886
0.117302048,0.117302048
0.117302048,0.117302048
0.097751703,0.097751703
0.117302048,0.117302048
0.107526886,0.107526886
0.087976542,0.087976542
0.087976542,0.087976542
0.068426199,0.068426199
0.068426199,0.068426199
0.078201365,0.078201365
0.097751703,0.097751703
0.107526886,0.107526886
0.107526886,0.107526886
0.107526886,0.107526886
0.117302048,0.117302048
0.117302048,0.117302048
0.117302048,0.117302048
0.117302048,0.117302048
0.107526886,0.107526886
0.127077222,0.127077222
0.136852396,0.136852396
0.117302048,0.117302048
0.107526886,0.107526886
0.117302048,0.117302048
0.117302048,0.117302048
0.117302048,0.117302048
0.097751703,0.097751703
0.107526886,0.107526886
0.136852396,0.136852396
0.127077222,0.127077222
0.127077222,0.127077222
0.117302048,0.117302048
0.107526886,0.107526886
0.107526886,0.107526886
0.107526886,0.107526886
0.107526886,0.107526886
0.097751703,0.097751703
0.107526886,0.107526886
0.117302048,0.117302048
0.107526886,0.107526886
0.107526886,0.107526886
0.097751703,0.097751703
0.107526886,0.107526886
0.136852396,0.136852396
0.136852396,0.136852396
0.136852396,0.136852396
0.117302048,0.117302048
0.107526886,0.107526886
0.107526886,0.107526886
0.097751703,0.097751703
0.087976542,0.087976542
0.078201365,0.078201365
0.087976542,0.087976542
0.097751703,0.097751703
0.097751703,0.097751703
0.117302048,0.117302048
0.127077222,0.127077222
0.127077222,0.127077222
0.127077222,0.127077222
0.107526886,0.107526886
0.117302048,0.117302048
0.117302048,0.117302048
0.136852396,0.136852396
0.117302048,0.117302048
0.107526886,0.107526886
0.097751703,0.097751703
0.097751703,0.097751703
0.117302048,0.117302048
0.107526886,0.107526886
0.097751703,0.097751703
0.097751703,0.097751703
0.097751703,0.097751703
0.107526886,0.107526886
0.117302048,0.117302048
0.107526886,0.107526886
0.107526886,0.107526886
0.097751703,0.097751703
0.117302048,0.117302048
0.097751703,0.097751703
0.097751703,0.097751703
0.087976542,0.087976542
0.097751703,0.097751703
0.107526886,0.107526886
0.097751703,0.097751703
0.097751703,0.097751703
0.087976542,0.087976542
0.078201365,0.078201365
0.087976542,0.087976542
0.117302048,0.117302048
0.127077222,0.127077222
0.107526886,0.107526886
0.107526886,0.107526886
0.127077222,0.127077222
0.166177917,0.166177917
0.175953078,0.175953078
0.166177917,0.166177917
0.166177917,0.166177917
0.156402731,0.156402731
0.156402731,0.156402731
0.185728254,0.185728254
0.175953078,0.175953078
0.166177917,0.166177917
0.175953078,0.175953078
0.166177917,0.166177917
0.166177917,0.166177917
0.14662756,0.14662756
0.14662756,0.14662756
0.136852396,0.136852396
0.136852396,0.136852396
0.136852396,0.136852396
0.136852396,0.136852396
0.136852396,0.136852396
0.127077222,0.127077222
0.156402731,0.156402731
0.166177917,0.166177917
0.14662756,0.14662756
0.136852396,0.136852396
0.127077222,0.127077222
0.136852396,0.136852396
0.127077222,0.127077222
0.107526886,0.107526886
0.107526886,0.107526886
0.107526886,0.107526886
0.087976542,0.087976542
0.078201365,0.078201365
0.068426199,0.068426199
0.068426199,0.068426199
0.078201365,0.078201365
0.097751703,0.097751703
0.097751703,0.097751703
0.087976542,0.087976542
0.097751703,0.097751703
0.117302048,0.117302048
0.127077222,0.127077222
0.136852396,0.136852396
0.14662756,0.14662756
0.136852396,0.136852396
0.117302048,0.117302048
0.136852396,0.136852396
0.156402731,0.156402731
0.156402731,0.156402731
0.195503416,0.195503416
0.185728254,0.185728254
0.175953078,0.175953078
0.166177917,0.166177917
0.205278587,0.205278587
0.195503416,0.195503416
0.185728254,0.185728254
0.224828935,0.224828935
0.215053773,0.215053773
0.263929605,0.263929605
0.234604096,0.234604096
0.263929605,0.263929605
0.263929605,0.263929605
0.254154444,0.254154444
0.254154444,0.254154444
0.254154444,0.254154444
0.263929605,0.263929605
0.283479958,0.283479958
0.283479958,0.283479958
0.283479958,0.283479958
0.3030303,0.3030303
0.371456504,0.371456504
0.351906157,0.351906157
0.38123167,0.38123167
0.391006832,0.391006832
0.351906157,0.351906157
0.371456504,0.371456504
0.430107546,0.430107546
0.439882708,0.439882708
0.469208193,0.469208193
0.469208193,0.469208193
0.459433031,0.459433031
0.566959906,0.566959906
0.527859211,0.527859211
0.488758564,0.488758564
0.53763442,0.53763442
0.488758564,0.488758564
0.518084049,0.518084049
0.449657869,0.449657869
0.391006832,0.391006832
0.332355833,0.332355833
0.293255119,0.293255119
0.254154444,0.254154444
0.215053773,0.215053773
0.185728254,0.185728254
0.185728254,0.185728254
0.175953078,0.175953078
0.185728254,0.185728254
0.166177917,0.166177917
0.166177917,0.166177917
0.14662756,0.14662756
0.127077222,0.127077222
0.127077222,0.127077222
0.136852396,0.136852396
0.107526886,0.107526886
0.097751703,0.097751703
0.078201365,0.078201365
0.078201365,0.078201365
0.078201365,0.078201365
0.068426199,0.068426199
0.068426199,0.068426199
0.087976542,0.087976542
0.097751703,0.097751703
0.107526886,0.107526886
0.107526886,0.107526886
0.107526886,0.107526886
0.117302048,0.117302048
0.107526886,0.107526886
0.097751703,0.097751703
0.087976542,0.087976542
0.087976542,0.087976542
0.078201365,0.078201365
0.087976542,0.087976542
0.078201365,0.078201365
0.078201365,0.078201365
0.068426199,0.068426199
0.068426199,0.068426199
0.058651023,0.058651023
0.058651023,0.058651023
0.058651023,0.058651023
0.048875852,0.048875852
0.048875852,0.048875852
0.048875852,0.048875852
0.058651023,0.058651023
0.058651023,0.058651023
0.048875852,0.048875852
0.048875852,0.048875852
0.048875852,0.048875852
0.058651023,0.058651023
0.068426199,0.068426199
0.078201365,0.078201365
0.087976542,0.087976542
0.097751703,0.097751703
0.107526886,0.107526886
0.097751703,0.097751703
0.087976542,0.087976542
0.087976542,0.087976542
0.078201365,0.078201365
0.068426199,0.068426199
0.058651023,0.058651023
0.068426199,0.068426199
0.068426199,0.068426199
0.078201365,0.078201365
0.097751703,0.097751703
0.097751703,0.097751703
0.117302048,0.117302048
0.136852396,0.136852396
0.127077222,0.127077222
0.117302048,0.117302048
0.097751703,0.097751703
0.087976542,0.087976542
0.087976542,0.087976542
0.107526886,0.107526886
0.117302048,0.117302048
0.136852396,0.136852396
0.156402731,0.156402731
0.166177917,0.166177917
0.175953078,0.175953078
0.185728254,0.185728254
0.166177917,0.166177917
0.136852396,0.136852396
0.127077222,0.127077222
0.107526886,0.107526886
0.097751703,0.097751703
0.087976542,0.087976542
0.087976542,0.087976542
0.078201365,0.078201365
0.068426199,0.068426199
0.068426199,0.068426199
0.058651023,0.058651023
0.068426199,0.068426199
0.068426199,0.068426199
0.058651023,0.058651023
0.048875852,0.048875852
0.048875852,0.048875852
0.048875852,0.048875852
0.048875852,0.048875852
0.048875852,0.048875852
0.048875852,0.048875852
0.048875852,0.048875852
0.048875852,0.048875852
0.058651023,0.058651023
0.068426199,0.068426199
0.078201365,0.078201365
0.097751703,0.097751703
0.097751703,0.097751703
0.097751703,0.097751703
0.097751703,0.097751703
0.078201365,0.078201365
0.068426199,0.068426199
0.068426199,0.068426199
0.078201365,0.078201365
0.078201365,0.078201365
0.078201365,0.078201365
0.078201365,0.078201365
0.068426199,0.068426199
0.068426199,0.068426199
0.068426199,0.068426199
0.068426199,0.068426199
0.078201365,0.078201365
0.087976542,0.087976542
0.078201365,0.078201365
0.097751703,0.097751703
0.097751703,0.097751703
0.087976542,0.087976542
0.087976542,0.087976542
0.107526886,0.107526886
0.087976542,0.087976542
0.097751703,0.097751703
0.087976542,0.087976542
0.078201365,0.078201365
0.087976542,0.087976542
0.097751703,0.097751703
0.087976542,0.087976542
0.078201365,0.078201365
0.097751703,0.097751703
0.107526886,0.107526886
0.087976542,0.087976542
0.097751703,0.097751703
0.097751703,0.097751703
0.097751703,0.097751703
0.087976542,0.087976542
0.068426199,0.068426199
0.068426199,0.068426199
0.058651023,0.058651023
0.058651023,0.058651023
0.058651023,0.058651023
0.058651023,0.058651023
0.068426199,0.068426199
0.107526886,0.107526886
0.097751703,0.097751703
0.107526886,0.107526886
0.097751703,0.097751703
0.078201365,0.078201365
0.068426199,0.068426199
0.068426199,0.068426199
0.058651023,0.058651023
0.058651023,0.058651023
0.048875852,0.048875852
0.048875852,0.048875852
0.039100683,0.039100683
0.039100683,0.039100683
0.039100683,0.039100683
0.048875852,0.048875852
0.039100683,0.039100683
0.029325512,0.029325512
0.029325512,0.029325512
0.039100683,0.039100683
0.039100683,0.039100683
0.048875852,0.048875852
0.048875852,0.048875852
0.058651023,0.058651023
0.048875852,0.048875852
0.058651023,0.058651023
0.068426199,0.068426199
0.078201365,0.078201365
0.087976542,0.087976542
0.107526886,0.107526886
0.097751703,0.097751703
0.127077222,0.127077222
0.136852396,0.136852396
0.136852396,0.136852396
0.166177917,0.166177917
0.175953078,0.175953078
0.175953078,0.175953078
0.195503416,0.195503416
0.205278587,0.205278587
0.215053773,0.215053773
0.205278587,0.205278587
0.224828935,0.224828935
0.234604096,0.234604096
0.234604096,0.234604096
0.273704791,0.273704791
0.254154444,0.254154444
0.254154444,0.254154444
0.254154444,0.254154444
0.263929605,0.263929605
0.254154444,0.254154444
0.244379282,0.244379282
0.254154444,0.254154444
0.263929605,0.263929605
0.263929605,0.263929605
0.293255119,0.293255119
0.332355833,0.332355833
0.332355833,0.332355833
0.371456504,0.371456504
0.361681342,0.361681342
0.371456504,0.371456504
0.38123167,0.38123167
0.342130995,0.342130995
0.351906157,0.351906157
0.312805462,0.312805462
0.293255119,0.293255119
0.322580624,0.322580624
0.322580624,0.322580624
0.322580624,0.322580624
0.322580624,0.322580624
0.322580624,0.322580624
0.351906157,0.351906157
0.361681342,0.361681342
0.322580624,0.322580624
0.342130995,0.342130995
0.342130995,0.342130995
0.322580624,0.322580624
0.38123167,0.38123167
0.361681342,0.361681342
0.3030303,0.3030303
0.283479958,0.283479958
0.263929605,0.263929605
0.224828935,0.224828935
0.195503416,0.195503416
0.195503416,0.195503416
0.195503416,0.195503416
0.166177917,0.166177917
0.14662756,0.14662756
0.136852396,0.136852396
0.136852396,0.136852396
0.117302048,0.117302048
0.107526886,0.107526886
0.107526886,0.107526886
0.097751703,0.097751703
0.117302048,0.117302048
0.117302048,0.117302048
0.127077222,0.127077222
0.136852396,0.136852396
0.127077222,0.127077222
0.127077222,0.127077222
0.136852396,0.136852396
0.127077222,0.127077222
0.127077222,0.127077222
0.107526886,0.107526886
0.117302048,0.117302048
0.127077222,0.127077222
0.107526886,0.107526886
0.107526886,0.107526886
0.107526886,0.107526886
0.087976542,0.087976542
0.078201365,0.078201365
0.087976542,0.087976542
0.087976542,0.087976542
0.087976542,0.087976542
0.068426199,0.068426199
0.068426199,0.068426199
0.068426199,0.068426199
0.068426199,0.068426199
0.068426199,0.068426199
0.068426199,0.068426199
0.078201365,0.078201365
0.078201365,0.078201365
0.068426199,0.068426199
0.058651023,0.058651023
0.078201365,0.078201365
0.068426199,0.068426199
0.078201365,0.078201365
0.078201365,0.078201365
0.078201365,0.078201365
0.078201365,0.078201365
0.087976542,0.087976542
0.087976542,0.087976542
0.087976542,0.087976542
0.087976542,0.087976542
0.068426199,0.068426199
0.068426199,0.068426199
0.058651023,0.058651023
0.048875852,0.048875852
0.048875852,0.048875852
0.048875852,0.048875852
0.048875852,0.048875852
0.058651023,0.058651023
0.058651023,0.058651023
0.068426199,0.068426199
0.078201365,0.078201365
0.078201365,0.078201365
0.068426199,0.068426199
0.058651023,0.058651023
0.058651023,0.058651023
0.058651023,0.058651023
0.078201365,0.078201365
0.097751703,0.097751703
0.107526886,0.107526886
0.117302048,0.117302048
0.117302048,0.117302048
0.117302048,0.117302048
0.107526886,0.107526886
0.097751703,0.097751703
0.087976542,0.087976542
0.078201365,0.078201365
0.078201365,0.078201365
0.068426199,0.068426199
0.068426199,0.068426199
0.058651023,0.058651023
0.058651023,0.058651023
0.058651023,0.058651023
0.058651023,0.058651023
0.058651023,0.058651023
0.068426199,0.068426199
0.068426199,0.068426199
0.078201365,0.078201365
0.078201365,0.078201365
0.078201365,0.078201365
0.078201365,0.078201365
0.078201365,0.078201365
0.087976542,0.087976542
0.087976542,0.087976542
0.087976542,0.087976542
0.097751703,0.097751703
0.087976542,0.087976542
0.087976542,0.087976542
0.078201365,0.078201365
0.068426199,0.068426199
0.078201365,0.078201365
0.078201365,0.078201365
0.087976542,0.087976542
0.087976542,0.087976542
0.097751703,0.097751703
0.097751703,0.097751703
0.087976542,0.087976542
0.078201365,0.078201365
0.068426199,0.068426199
0.068426199,0.068426199
0.058651023,0.058651023
0.058651023,0.058651023
0.048875852,0.048875852
0.058651023,0.058651023
0.058651023,0.058651023
0.058651023,0.058651023
0.048875852,0.048875852
0.058651023,0.058651023
0.048875852,0.048875852
0.048875852,0.048875852
0.058651023,0.058651023
0.058651023,0.058651023
0.058651023,0.058651023
0.068426199,0.068426199
0.068426199,0.068426199
0.068426199,0.068426199
0.068426199,0.068426199
0.068426199,0.068426199
0.068426199,0.068426199
0.078201365,0.078201365
0.068426199,0.068426199
0.058651023,0.058651023
0.058651023,0.058651023
0.058651023,0.058651023
0.068426199,0.068426199
0.068426199,0.068426199
0.058651023,0.058651023
0.058651023,0.058651023
0.058651023,0.058651023
0.068426199,0.068426199
0.068426199,0.068426199
0.058651023,0.058651023
0.058651023,0.058651023
0.058651023,0.058651023
0.058651023,0.058651023
0.058651023,0.058651023
0.058651023,0.058651023
0.058651023,0.058651023
0.048875852,0.048875852
0.039100683,0.039100683
0.039100683,0.039100683
0.039100683,0.039100683
0.039100683,0.039100683
0.029325512,0.029325512
0.029325512,0.029325512
0.039100683,0.039100683
0.048875852,0.048875852
0.048875852,0.048875852
0.039100683,0.039100683
0.048875852,0.048875852
0.058651023,0.058651023
0.058651023,0.058651023
0.068426199,0.068426199
0.097751703,0.097751703
0.107526886,0.107526886
0.107526886,0.107526886
0.107526886,0.107526886
0.14662756,0.14662756
0.166177917,0.166177917
0.166177917,0.166177917
0.185728254,0.185728254
0.185728254,0.185728254
0.224828935,0.224828935
0.224828935,0.224828935
0.205278587,0.205278587
0.205278587,0.205278587
0.195503416,0.195503416
0.195503416,0.195503416
0.244379282,0.244379282
0.312805462,0.312805462
0.293255119,0.293255119
0.293255119,0.293255119
0.293255119,0.293255119
0.3030303,0.3030303
0.312805462,0.312805462
0.3030303,0.3030303
0.312805462,0.312805462
0.332355833,0.332355833
0.342130995,0.342130995
0.351906157,0.351906157
0.351906157,0.351906157
0.410557175,0.410557175
0.420332336,0.420332336
0.439882708,0.439882708
0.469208193,0.469208193
0.459433031,0.459433031
0.439882708,0.439882708
0.488758564,0.488758564
0.488758564,0.488758564
0.449657869,0.449657869
0.400782013,0.400782013
0.38123167,0.38123167
0.391006832,0.391006832
0.410557175,0.410557175
0.371456504,0.371456504
0.410557175,0.410557175
0.430107546,0.430107546
0.449657869,0.449657869
0.449657869,0.449657869
0.430107546,0.430107546
0.430107546,0.430107546
0.38123167,0.38123167
0.361681342,0.361681342
0.400782013,0.400782013
0.400782013,0.400782013
0.351906157,0.351906157
0.3030303,0.3030303
0.3030303,0.3030303
0.273704791,0.273704791
0.244379282,0.244379282
0.215053773,0.215053773
0.205278587,0.205278587
0.215053773,0.215053773
0.185728254,0.185728254
0.166177917,0.166177917
0.166177917,0.166177917
0.14662756,0.14662756
0.136852396,0.136852396
0.136852396,0.136852396
0.136852396,0.136852396
0.127077222,0.127077222
0.136852396,0.136852396
0.127077222,0.127077222
0.136852396,0.136852396
0.117302048,0.117302048
0.127077222,0.127077222
0.117302048,0.117302048
0.107526886,0.107526886
0.107526886,0.107526886
0.087976542,0.087976542
0.097751703,0.097751703
0.087976542,0.087976542
0.097751703,0.097751703
0.078201365,0.078201365
0.087976542,0.087976542
0.078201365,0.078201365
0.078201365,0.078201365
0.078201365,0.078201365
0.087976542,0.087976542
0.097751703,0.097751703
0.087976542,0.087976542
0.087976542,0.087976542
0.097751703,0.097751703
0.107526886,0.107526886
0.107526886,0.107526886
0.14662756,0.14662756
0.185728254,0.185728254
0.166177917,0.166177917
0.14662756,0.14662756
0.156402731,0.156402731
0.14662756,0.14662756
0.14662756,0.14662756
0.136852396,0.136852396
0.117302048,0.117302048
0.107526886,0.107526886
0.136852396,0.136852396
0.127077222,0.127077222
0.136852396,0.136852396
0.117302048,0.117302048
0.127077222,0.127077222
0.14662756,0.14662756
0.136852396,0.136852396
0.127077222,0.127077222
0.127077222,0.127077222
0.117302048,0.117302048
0.117302048,0.117302048
0.107526886,0.107526886
0.097751703,0.097751703
0.097751703,0.097751703
0.097751703,0.097751703
0.097751703,0.097751703
0.107526886,0.107526886
0.107526886,0.107526886
0.117302048,0.117302048
0.097751703,0.097751703
0.117302048,0.117302048
0.136852396,0.136852396
0.117302048,0.117302048
0.107526886,0.107526886
0.107526886,0.107526886
0.107526886,0.107526886
0.117302048,0.117302048
0.127077222,0.127077222
0.127077222,0.127077222
0.14662756,0.14662756
0.136852396,0.136852396
0.117302048,0.117302048
0.097751703,0.097751703
0.097751703,0.097751703
0.107526886,0.107526886
0.097751703,0.097751703
0.087976542,0.087976542
0.097751703,0.097751703
0.097751703,0.097751703
0.087976542,0.087976542
0.107526886,0.107526886
0.107526886,0.107526886
0.117302048,0.117302048
0.117302048,0.117302048
0.107526886,0.107526886
0.097751703,0.097751703
0.097751703,0.097751703
0.097751703,0.097751703
0.097751703,0.097751703
0.097751703,0.097751703
0.087976542,0.087976542
0.078201365,0.078201365
0.078201365,0.078201365
0.068426199,0.068426199
0.068426199,0.068426199
0.068426199,0.068426199
0.068426199,0.068426199
0.078201365,0.078201365
0.087976542,0.087976542
0.078201365,0.078201365
0.078201365,0.078201365
0.068426199,0.068426199
0.058651023,0.058651023
0.068426199,0.068426199
0.078201365,0.078201365
0.068426199,0.068426199
0.078201365,0.078201365
0.078201365,0.078201365
0.087976542,0.087976542
0.078201365,0.078201365
0.087976542,0.087976542
0.078201365,0.078201365
0.068426199,0.068426199
0.068426199,0.068426199
0.097751703,0.097751703
0.097751703,0.097751703
0.087976542,0.087976542
0.087976542,0.087976542
0.068426199,0.068426199
0.058651023,0.058651023
0.068426199,0.068426199
0.068426199,0.068426199
0.058651023,0.058651023
0.058651023,0.058651023
0.058651023,0.058651023
0.078201365,0.078201365
