0.0586510229,0.0586510229,0.5669599056,0.1075268864
1.0654937028,1.0263929367,0.7233626842,0.6647116661
0.8406646728,0.8113391876,1.2805473804,0.9188660621
0.6647116661,0.6451612472,1.2609970569,1.0361680984
0.5376344203,0.5180840492,1.3391984701,1.0752688646
0.4203323364,0.4203323364,1.2609970569,1.0068426132
0.3323558330,0.3421309947,1.2414467334,0.8308895111
0.2737047910,0.2737047910,1.1143695116,0.6940371513
0.2248289346,0.2443792819,0.9970674514,0.5962854385
0.1955034160,0.2248289346,0.9677418708,0.5278592109
0.1466275596,0.2150537729,0.8993157386,0.4594330310
0.1173020482,0.1857282543,0.7526881694,0.4007820129
0.0977517032,0.1661779165,0.6549364089,0.3225806236
0.0782013654,0.1466275596,0.5669599056,0.2834799575
0.0684261989,0.1270772218,0.5180840492,0.2248289346
0.0586510229,0.1173020482,0.4692081928,0.1857282543
0.0488758516,0.1173020482,0.4301075458,0.1661779165
0.0391006832,0.1075268864,0.3812316703,0.1466275596
0.0293255119,0.1075268864,0.3323558330,0.1270772218
0.0391006832,0.0977517032,0.2834799575,0.1075268864
0.0391006832,0.0879765415,0.2541544437,0.0879765415
0.0391006832,0.0879765415,0.2737047910,0.0879765415
0.0488758516,0.0879765415,0.2541544437,0.0879765415
0.0586510229,0.0977517032,0.2346040964,0.0782013654
0.0684261989,0.0879765415,0.2248289346,0.0586510229
0.0879765415,0.0782013654,0.2052785873,0.0586510229
0.0977517032,0.0782013654,0.2150537729,0.0488758516
0.0879765415,0.0684261989,0.1955034160,0.0488758516
0.0977517032,0.0684261989,0.2052785873,0.0586510229
0.1368523955,0.0586510229,0.1759530782,0.0586510229
0.1564027309,0.0586510229,0.1564027309,0.0782013654
0.1564027309,0.0684261989,0.1955034160,0.0684261989
0.1564027309,0.0782013654,0.2150537729,0.0782013654
0.1368523955,0.0977517032,0.2150537729,0.0879765415
0.1270772218,0.0879765415,0.1955034160,0.0977517032
0.0977517032,0.0782013654,0.2052785873,0.1661779165
0.0782013654,0.0782013654,0.1955034160,0.1955034160
0.0684261989,0.0684261989,0.1857282543,0.1955034160
0.0684261989,0.0684261989,0.1759530782,0.2052785873
0.0586510229,0.0684261989,0.1759530782,0.1857282543
0.0586510229,0.0684261989,0.1759530782,0.1661779165
0.0488758516,0.0782013654,0.1857282543,0.1466275596
0.0488758516,0.0782013654,0.1661779165,0.1661779165
0.0391006832,0.0782013654,0.1955034160,0.1857282543
0.0391006832,0.0684261989,0.1857282543,0.1955034160
0.0391006832,0.0782013654,0.1955034160,0.1955034160
0.0293255119,0.0879765415,0.1759530782,0.1955034160
0.0293255119,0.0879765415,0.1564027309,0.1857282543
0.0391006832,0.0879765415,0.1564027309,0.1955034160
0.0488758516,0.0782013654,0.1466275596,0.1759530782
0.0586510229,0.0782013654,0.1466275596,0.1564027309
0.0586510229,0.0879765415,0.1173020482,0.1759530782
0.0488758516,0.0879765415,0.1173020482,0.2248289346
0.0391006832,0.0782013654,0.1270772218,0.2346040964
0.0391006832,0.0684261989,0.1270772218,0.3421309947
0.0586510229,0.0879765415,0.1368523955,0.4301075458
0.0586510229,0.0782013654,0.1466275596,0.4594330310
0.0488758516,0.0684261989,0.1564027309,0.4007820129
0.0586510229,0.0782013654,0.1564027309,0.3910068321
0.0782013654,0.0782013654,0.1661779165,0.3910068321
0.0684261989,0.0684261989,0.1564027309,0.3323558330
0.0586510229,0.0782013654,0.1857282543,0.3030303001
0.0684261989,0.0684261989,0.2248289346,0.3030303001
0.0684261989,0.0684261989,0.2443792819,0.2932551193
0.0684261989,0.0684261989,0.2248289346,0.2639296054
0.0782013654,0.0684261989,0.3030303001,0.2150537729
0.0684261989,0.0684261989,0.2932551193,0.1857282543
0.0782013654,0.0684261989,0.2834799575,0.1661779165
0.0782013654,0.0879765415,0.3128054618,0.1661779165
0.1075268864,0.0782013654,0.2834799575,0.1759530782
0.0977517032,0.0879765415,0.3225806236,0.1857282543
0.1173020482,0.0879765415,0.3421309947,0.1955034160
0.1270772218,0.1075268864,0.2932551193,0.2346040964
0.1466275596,0.1075268864,0.2443792819,0.3128054618
0.1857282543,0.1173020482,0.2346040964,0.4887585639
0.2052785873,0.1173020482,0.2346040964,0.8699902534
0.2248289346,0.1173020482,0.2248289346,1.4173997879
0.2346040964,0.1270772218,0.2150537729,1.9061583518
0.2737047910,0.1466275596,0.2052785873,2.0234603881
0.2541544437,0.1661779165,0.1857282543,1.9452590942
0.2346040964,0.1759530782,0.1955034160,1.8768328666
0.2639296054,0.1759530782,0.1759530782,1.6617790222
0.2932551193,0.1759530782,0.1661779165,1.7595307826
0.2932551193,0.1857282543,0.1661779165,1.6226783752
0.2541544437,0.1661779165,0.1466275596,1.4565005302
0.2346040964,0.1955034160,0.1466275596,1.2805473804
0.2737047910,0.1955034160,0.1466275596,1.0557184219
0.2932551193,0.1857282543,0.1466275596,0.8895405769
0.4203323364,0.2150537729,0.1466275596,0.7820136547
0.3616813421,0.2443792819,0.1270772218,0.6451612472
0.3323558330,0.2737047910,0.1173020482,0.5669599056
0.3714565038,0.2639296054,0.1173020482,0.4887585639
0.3714565038,0.2639296054,0.1075268864,0.4105571746
0.3519061565,0.2639296054,0.0977517032,0.3519061565
0.3225806236,0.2834799575,0.1075268864,0.3421309947
0.2834799575,0.2932551193,0.1075268864,0.3519061565
0.2834799575,0.4594330310,0.0977517032,0.3714565038
0.2737047910,0.7429130077,0.1270772218,0.4007820129
0.2541544437,0.7526881694,0.1270772218,0.3812316703
0.2248289346,0.7917888641,0.1368523955,0.3421309947
0.2346040964,0.7624633312,0.1564027309,0.3225806236
0.3225806236,0.6940371513,0.2248289346,0.2737047910
0.3519061565,0.5962854385,0.2443792819,0.2541544437
0.3225806236,0.5767350673,0.2248289346,0.2150537729
0.2834799575,0.5669599056,0.2346040964,0.2150537729
0.2346040964,0.5376344203,0.2248289346,0.2541544437
0.2346040964,0.4789833545,0.2248289346,0.2932551193
0.3128054618,0.4398827075,0.2052785873,0.3030303001
0.3030303001,0.4007820129,0.2052785873,0.3128054618
0.2737047910,0.3616813421,0.2248289346,0.3910068321
0.2932551193,0.3519061565,0.2443792819,0.4105571746
0.3128054618,0.3519061565,0.2248289346,0.4007820129
0.3616813421,0.4496578693,0.1955034160,0.3421309947
0.3812316703,0.7624633312,0.1857282543,0.2932551193
0.4007820129,1.0361680984,0.1955034160,0.2443792819
0.3519061565,1.1045943498,0.2346040964,0.2052785873
